,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
763,W2963820570,Adobe Systems (United States),2018,Cognitive Neuroscience,70,"[""W2917855746"", ""W4321434840"", ""W4380769213"", ""W2964268190"", ""W2965570799"", ""W4323075160"", ""W4391543675"", ""W4308579274"", ""W4310251927"", ""W4378574522"", ""W4229440802"", ""W4286249763"", ""W4292405541"", ""W4316498835"", ""W4366548225"", ""W4390542239"", ""W4390675270"", ""W4391469230"", ""W4391485515"", ""W4391925556"", ""W4392649320"", ""W4393066293"", ""W4393543230"", ""W3021157314"", ""W3093513020"", ""W2915224451"", ""W3011295465"", ""W2978993681"", ""W4366364339"", ""W4377704731"", ""W4382792483"", ""W4383650464"", ""W4385743127"", ""W4386242306"", ""W4304845753"", ""W4307912341"", ""W4308875853"", ""W2909679374"", ""W4312954608"", ""W3091947749"", ""W4221019407"", ""W2948715311"", ""W4381786739"", ""W4319595410"", ""W4381884224"", ""W4381884271"", ""W4381884287"", ""W4381890365"", ""W4381890788"", ""W4381891023"", ""W4381929030"", ""W4388103731"", ""W3083227538"", ""W3121084415"", ""W3187200629"", ""W3217108809"", ""W4362563914"", ""W4381884607"", ""W4381891003"", ""W4387668563"", ""W4387713195"", ""W4389102241"", ""W4389334067"", ""W4389355473"", ""W4389854118"", ""W4390055308"", ""W4390344992"", ""W3179725085"", ""W4312979851"", ""W4280626198"", ""W4312595222"", ""W3115699226"", ""W3186572806"", ""W3156623766"", ""W4298127870"", ""W4311720941"", ""W4362650929"", ""W4386160013"", ""W3006614294"", ""W3041175303"", ""W3153121266"", ""W3183206404"", ""W3197448142"", ""W4242572887"", ""W3132258501"", ""W3188570403""]"
764,W2892213932,amazon,2017,Artificial Intelligence,0,[]
765,W2798855748,Management Sciences (United States),2018,Artificial Intelligence,0,[]
766,W2783636288,samsung,2018,Computer Vision and Pattern Recognition,1,"[""W2799539975""]"
767,W2798967590,Xanadu Quantum Technologies (Canada),2018,Artificial Intelligence,250,"[""W4213212652"", ""W3101122608"", ""W3101427288"", ""W3128504623"", ""W3104962094"", ""W3100806676"", ""W3182433019"", ""W2906133437"", ""W3009313620"", ""W3097594544"", ""W3104097946"", ""W3097990818"", ""W3211718387"", ""W3196492698"", ""W2989257188"", ""W4296126438"", ""W4308033654"", ""W3082455048"", ""W4285802213"", ""W3116184205"", ""W4319081409"", ""W4323364009"", ""W4323572379"", ""W3106984071"", ""W3106887093"", ""W3034762567"", ""W2926552232"", ""W2949863591"", ""W3102320711"", ""W3126329527"", ""W3127316317"", ""W3156286751"", ""W3034772724"", ""W3137702287"", ""W3012697779"", ""W3046071764"", ""W4293162591"", ""W3158633919"", ""W3217186197"", ""W3196514226"", ""W3133688247"", ""W4378212147"", ""W4321093998"", ""W4376226129"", ""W4391091909"", ""W4390662219"", ""W4390878958"", ""W2901859177"", ""W2807314033"", ""W2950205552"", ""W2992606529"", ""W3126953245"", ""W4205916518"", ""W4283069885"", ""W4220710689"", ""W3130971852"", ""W4221161139"", ""W4285506188"", ""W4319596293"", ""W4320915502"", ""W4381997526"", ""W3102896149"", ""W2981621709"", ""W3167925414"", ""W3111502663"", ""W3212052691"", ""W3207635124"", ""W4211066527"", ""W4221107797"", ""W4308668166"", ""W4313611765"", ""W4367663152"", ""W4378549390"", ""W3094056712"", ""W3173496225"", ""W3173431334"", ""W3106718099"", ""W3160771574"", ""W3133733630"", ""W3048705243"", ""W3189764233"", ""W4385828772"", ""W4390672838"", ""W4393144766"", ""W4210728928"", ""W4372349431"", ""W4390013556"", ""W4390988015"", ""W4391419952"", ""W4391683668"", ""W4392099971"", ""W4392138087"", ""W4392236027"", ""W4392453999"", ""W4393934444"", ""W3096747752"", ""W3165351650"", ""W3194765666"", ""W3202656664"", ""W3217431257"", ""W4213176826"", ""W4319869601"", ""W4328126964"", ""W4385455963"", ""W4387042027"", ""W3020607610"", ""W3106297925"", ""W3197017012"", ""W4379741860"", ""W3013160073"", ""W3134447224"", ""W4200541135"", ""W3135377759"", ""W3147201471"", ""W3157878755"", ""W3023275964"", ""W3080832793"", ""W3177454279"", ""W3215219470"", ""W3202596868"", ""W4226162435"", ""W4280520421"", ""W2947661206"", ""W2971805687"", ""W3012076960"", ""W4283813083"", ""W4319296436"", ""W4322631367"", ""W4365509305"", ""W4367330206"", ""W4377292364"", ""W4387223545"", ""W4388406120"", ""W4389168215"", ""W4389935611"", ""W3093277635"", ""W3153844293"", ""W3166476225"", ""W4206447292"", ""W4220675581"", ""W3157291992"", ""W2940075249"", ""W4200557188"", ""W2963142702"", ""W2978934789"", ""W2998806436"", ""W3094555598"", ""W3138766979"", ""W4210509167"", ""W4281255006"", ""W4282963285"", ""W3110294450"", ""W3124520905"", ""W4224236692"", ""W4285393263"", ""W4302016026"", ""W4309866204"", ""W4296125208"", ""W4301178455"", ""W4317860844"", ""W4361290988"", ""W4378224863"", ""W4384818316"", ""W4385706769"", ""W4385970815"", ""W4386764859"", ""W4387427957"", ""W4387665078"", ""W2997326604"", ""W3009639888"", ""W3140011305"", ""W3144872971"", ""W3181123773"", ""W3202882896"", ""W4306788344"", ""W4327545720"", ""W4362607063"", ""W4362698696"", ""W4372259831"", ""W4378602955"", ""W4378648200"", ""W4378966553"", ""W4380372868"", ""W4385065852"", ""W4385340982"", ""W4385485256"", ""W4385864168"", ""W4386119351"", ""W4386232364"", ""W4386352530"", ""W4386694300"", ""W4386824347"", ""W4387364954"", ""W4389160995"", ""W4389162401"", ""W4389168393"", ""W2985302520"", ""W3011521243"", ""W3120769427"", ""W3138206821"", ""W3163669402"", ""W4210307617"", ""W4286539970"", ""W4221165928"", ""W4224313934"", ""W4280620472"", ""W4308216325"", ""W4313501798"", ""W2981257861"", ""W3044776029"", ""W3129316183"", ""W3172602057"", ""W3186854908"", ""W3198322448"", ""W3206117981"", ""W3206614350"", ""W4200621310"", ""W4210270072"", ""W2974043737"", ""W4210340678"", ""W4285014446"", ""W4302016082"", ""W4313452892"", ""W2924736373"", ""W2956111260"", ""W2981502445"", ""W2983214697"", ""W2995485305"", ""W3021302655"", ""W3046866988"", ""W3081498503"", ""W3082898911"", ""W3093327021"", ""W3095307531"", ""W3099006494"", ""W3179830395"", ""W3198075328"", ""W3198570521"", ""W4200491459"", ""W3138779292"", ""W3153434261"", ""W3164286272"", ""W3167894733"", ""W3169610578"", ""W3177142394"", ""W3180284094"", ""W3183636877"", ""W3185959780"", ""W3200712921"", ""W3202130066"", ""W3209106405"", ""W3211888258"", ""W3214124770"", ""W4285326603""]"
768,W2798813326,Siemens (Germany),2018,Artificial Intelligence,9,"[""W4387530823"", ""W4321769872"", ""W4206627570"", ""W3156202422"", ""W4389131286"", ""W4281781568"", ""W2991147987"", ""W3042910238"", ""W3139024515""]"
769,W3098797041,alibaba,2018,Information Systems,4,"[""W2902715673"", ""W2887495571"", ""W2964365423"", ""W2965636969""]"
770,W2949282418,NEC (Japan),2018,Aerospace Engineering,0,[]
771,W3100104737,Fujitsu (Japan),2018,Computational Theory and Mathematics,3,"[""W2964261776"", ""W3163463863"", ""W4323643342""]"
772,W2727474200,Siemens (United States),2017,Artificial Intelligence,2,"[""W2787226294"", ""W3192221363""]"
773,W2786622092,google,2018,Artificial Intelligence,92,"[""W2807299122"", ""W2914483840"", ""W2912260645"", ""W2994848047"", ""W2992043355"", ""W2914704901"", ""W2898564876"", ""W2964582580"", ""W2944619585"", ""W2788549480"", ""W2979484367"", ""W2996580933"", ""W3180526619"", ""W2911853241"", ""W3000893881"", ""W3007325053"", ""W3172318343"", ""W2776412785"", ""W2948488743"", ""W2990536517"", ""W2947785987"", ""W2996578286"", ""W2948025269"", ""W2947024452"", ""W2951443179"", ""W2979581378"", ""W3042806674"", ""W2946850298"", ""W2980214248"", ""W2898111068"", ""W2943371177"", ""W3005595301"", ""W3010101499"", ""W2804989836"", ""W2949985837"", ""W3123262333"", ""W3164935232"", ""W2981584912"", ""W2915767813"", ""W2949413532"", ""W2974413178"", ""W2996326647"", ""W3108949087"", ""W2804255934"", ""W2949123806"", ""W2951892791"", ""W2911797625"", ""W2971385168"", ""W3094314289"", ""W3094714040"", ""W3107587569"", ""W3112642831"", ""W3133641077"", ""W3177316030"", ""W3210263308"", ""W2949233439"", ""W2981995215"", ""W2998722611"", ""W3108105704"", ""W2951293229"", ""W2965981257"", ""W2979762048"", ""W2995692259"", ""W3004684293"", ""W3008513726"", ""W3032713167"", ""W3033956253"", ""W3035639798"", ""W3036373797"", ""W3037282722"", ""W3037416322"", ""W3038481289"", ""W3040863728"", ""W3047251445"", ""W3083459508"", ""W3087989925"", ""W3133620855"", ""W3173283328"", ""W3181364691"", ""W3204489147"", ""W3109229185"", ""W3155766495"", ""W3163785802"", ""W3164142089"", ""W3176131920"", ""W3181617256"", ""W3208340183"", ""W3213157953"", ""W3214224969""]"
774,W3105587770,microsoft,2019,Computer Vision and Pattern Recognition,12,"[""W3048123731"", ""W3003957020"", ""W4390885093"", ""W3118858668"", ""W3026001103"", ""W3030292723"", ""W4214950825"", ""W4283464932"", ""W2969484787"", ""W3005359364"", ""W3150599496"", ""W3199739318""]"
775,W2787017828,google,2018,Computer Vision and Pattern Recognition,84,"[""W2911803042"", ""W2997131443"", ""W2964073484"", ""W2903396356"", ""W3035453001"", ""W3034363136"", ""W3004809259"", ""W2936848022"", ""W2952650870"", ""W3016263386"", ""W2904648777"", ""W2998732348"", ""W3135071678"", ""W3083250313"", ""W3048823912"", ""W2926840633"", ""W3000462134"", ""W3097301532"", ""W3122967774"", ""W2969071643"", ""W2807912816"", ""W3094163844"", ""W3047067813"", ""W2893268956"", ""W2938998646"", ""W3094557955"", ""W2973907702"", ""W3006186831"", ""W3093698050"", ""W2933350699"", ""W2998424940"", ""W2951780535"", ""W3048443606"", ""W3128339117"", ""W2804432077"", ""W2944942767"", ""W2991045757"", ""W2993856465"", ""W3034745658"", ""W3040470209"", ""W3102405732"", ""W3128523099"", ""W3131371827"", ""W3146175482"", ""W2951588108"", ""W2896920867"", ""W2927723982"", ""W2944873293"", ""W2958362017"", ""W2982077149"", ""W3072114018"", ""W3090221383"", ""W3101569248"", ""W3105472275"", ""W3200971224"", ""W2903345057"", ""W2922624675"", ""W2972939245"", ""W3202239483"", ""W2981476565"", ""W3018753103"", ""W3022159328"", ""W3035804116"", ""W3039487613"", ""W3040834994"", ""W3045983564"", ""W3083880329"", ""W3091016550"", ""W3092468609"", ""W3132207543"", ""W3157611187"", ""W3177777394"", ""W3199014737"", ""W3134125226"", ""W3136272401"", ""W3173078778"", ""W3184684755"", ""W3197524512"", ""W3197701788"", ""W3203666756"", ""W3203960271"", ""W3207251398"", ""W3209119436"", ""W3209835134""]"
776,W2792591658,IBM,2018,Artificial Intelligence,1,"[""W2927229913""]"
777,W2796031271,samsung,2018,Computer Vision and Pattern Recognition,10,"[""W3008625353"", ""W3128640903"", ""W2971117179"", ""W2790210700"", ""W2896467626"", ""W3001936169"", ""W3035069378"", ""W3094060637"", ""W3217727157"", ""W3159183269""]"
778,W3047974871,Ford Motor Company (United States),2020,Computer Vision and Pattern Recognition,7,"[""W4309913730"", ""W3194611825"", ""W4313034548"", ""W4389055475"", ""W4385283444"", ""W4387789663"", ""W4388497918"", ""W4294317072""]"
779,W2794787030,Banco Bilbao Vizcaya Argentaria (Spain),2018,Management Information Systems,2,"[""W2950398529"", ""W3187688775""]"
780,W2766972025,IBM,2017,Artificial Intelligence,46,"[""W2787708942"", ""W2962718684"", ""W2913848079"", ""W2949769151"", ""W2885183727"", ""W2798966449"", ""W2969454448"", ""W2982475776"", ""W2802379474"", ""W2919386767"", ""W2996261834"", ""W2943642558"", ""W2943646750"", ""W2943657790"", ""W2805380858"", ""W2796902985"", ""W2885673189"", ""W2795098699"", ""W2794902890"", ""W2885241258"", ""W2895020057"", ""W2948107000"", ""W3021281443"", ""W2949912066"", ""W3004923694"", ""W2912794670"", ""W2918598147"", ""W2937189735"", ""W2946343333"", ""W2993456246"", ""W3023282690"", ""W2895042940"", ""W2917380971"", ""W2923610818"", ""W2939794355"", ""W2924505587"", ""W2948560162"", ""W2951644823"", ""W3005174354"", ""W3021225240"", ""W3042543350"", ""W3048013673"", ""W3109403219"", ""W3134530401"", ""W3140695593"", ""W3175596306""]"
781,W2901151578,Sentient Science (United States),2018,Management Science and Operations Research,0,[]
782,W2794797259,IBM,2018,Artificial Intelligence,0,[]
783,W2963431600,amazon,2018,Artificial Intelligence,1,"[""W3089316570""]"
784,W2791445206,Group Sense (China),2018,Computer Vision and Pattern Recognition,4,"[""W2952978943"", ""W2968911761"", ""W2982553189"", ""W3195966176""]"
785,W2957050889,Amgen (United States),2019,Computational Theory and Mathematics,123,"[""W3096561213"", ""W3042826782"", ""W3097237405"", ""W3194368700"", ""W3032123378"", ""W3077459578"", ""W3101369110"", ""W4206367183"", ""W4312084649"", ""W3188579603"", ""W4281570112"", ""W4296126761"", ""W4315641887"", ""W4316506819"", ""W4366289286"", ""W2989848927"", ""W3018495986"", ""W3015490653"", ""W3009609618"", ""W3210619801"", ""W3207749172"", ""W3030071125"", ""W3201055938"", ""W3130274530"", ""W4309490745"", ""W4224004818"", ""W4306889137"", ""W4389195947"", ""W3000139398"", ""W3120486112"", ""W2998499403"", ""W3035943921"", ""W3101319109"", ""W3096097684"", ""W3125345344"", ""W3121488116"", ""W4285821587"", ""W4377232456"", ""W4361985865"", ""W4380786758"", ""W2982209755"", ""W2926001774"", ""W3030834496"", ""W3085084733"", ""W3171689166"", ""W4307178567"", ""W4292381889"", ""W4224235344"", ""W4285133117"", ""W4362678228"", ""W4309577756"", ""W3095617312"", ""W3198664897"", ""W3193786816"", ""W3002778979"", ""W3210727002"", ""W3129168016"", ""W4386400833"", ""W4390546221"", ""W4391539102"", ""W4391610180"", ""W4391788770"", ""W4221074748"", ""W4295063241"", ""W3087370997"", ""W3205744512"", ""W4323833122"", ""W4386136390"", ""W3095479731"", ""W3210114395"", ""W4283653900"", ""W3186197446"", ""W4294233773"", ""W3200893684"", ""W3213361969"", ""W4321792970"", ""W4367182451"", ""W4378194929"", ""W4389159869"", ""W4289333622"", ""W4292079529"", ""W3192945554"", ""W3199234580"", ""W3215002070"", ""W3018260322"", ""W4379794939"", ""W4386862116"", ""W4388560598"", ""W4391079505"", ""W3134049519"", ""W3183210712"", ""W3185087522"", ""W3124520808"", ""W4384938710"", ""W4386154148"", ""W4386631902"", ""W4387237327"", ""W4387530219"", ""W3025112242"", ""W3197302956"", ""W3205309335"", ""W3211633973"", ""W4206019131"", ""W4206645921"", ""W4295129512"", ""W4310593367"", ""W4285815039"", ""W3112760268"", ""W2970539629"", ""W3214210448"", ""W4221052558"", ""W4285012308"", ""W4309951867"", ""W4310185987"", ""W4312417856"", ""W3134747112"", ""W3165150654"", ""W3187579608"", ""W3205743829"", ""W3198473709"", ""W3214144650"", ""W4210292100""]"
786,W2791459074,Atos (United Kingdom),2018,Computer Vision and Pattern Recognition,2,"[""W2915085932"", ""W2964511256""]"
787,W2793135794,microsoft,2018,Computer Vision and Pattern Recognition,0,[]
788,W2793056360,microsoft,2018,Artificial Intelligence,1,"[""W2797969439""]"
789,W2788766362,Geometric (India),2018,Computer Vision and Pattern Recognition,0,[]
790,W3099947523,alibaba,2018,Management Science and Operations Research,62,"[""W3157410348"", ""W3007094061"", ""W3203931613"", ""W3101243714"", ""W2965512832"", ""W3166393923"", ""W4392384619"", ""W4392384746"", ""W3153113614"", ""W3170185124"", ""W4321479987"", ""W3214101734"", ""W4367046801"", ""W4367047512"", ""W4387735217"", ""W3099082736"", ""W3167256053"", ""W3172602070"", ""W4282813721"", ""W3103264295"", ""W2988150581"", ""W3167957332"", ""W3168924277"", ""W2914653609"", ""W3094117125"", ""W3049328849"", ""W4221154425"", ""W4377136948"", ""W2971998163"", ""W4324157376"", ""W4327652968"", ""W4385562695"", ""W4387848731"", ""W4388543779"", ""W2892046593"", ""W2983047130"", ""W2996747743"", ""W3101477686"", ""W3114230899"", ""W4206064840"", ""W3206739409"", ""W4306317257"", ""W4306317496"", ""W2971973401"", ""W2990183840"", ""W3000100294"", ""W3006439062"", ""W3139038379"", ""W3159552521"", ""W2916771640"", ""W4224246798"", ""W4306317736"", ""W4320060349"", ""W2967636983"", ""W3005478775"", ""W3117259712"", ""W3201420586"", ""W3135549765"", ""W3164109432"", ""W3200191866"", ""W3204743286"", ""W3208077558"", ""W3212399093"", ""W4206910518""]"
791,W2785961331,intel,2018,Computer Vision and Pattern Recognition,28,"[""W2805074088"", ""W2793416812"", ""W3032960712"", ""W2946955515"", ""W3000364559"", ""W3107443367"", ""W2803113791"", ""W2886857292"", ""W2971667683"", ""W3023926802"", ""W2947328134"", ""W3091941622"", ""W2994782216"", ""W2953235111"", ""W3093101573"", ""W2896953005"", ""W3033179720"", ""W3132089818"", ""W3170435130"", ""W3208617247"", ""W2921915265"", ""W3094600373"", ""W3131663603"", ""W3124349893"", ""W3121885858"", ""W3131150301"", ""W3151661941"", ""W3210540241""]"
792,W2962697242,google,2018,Artificial Intelligence,2,"[""W2898200114"", ""W3207867260""]"
793,W2788531807,IBM,2018,Artificial Intelligence,0,[]
794,W2962940989,google,2018,Artificial Intelligence,11,"[""W2593346713"", ""W3034424152"", ""W2922452215"", ""W3010349290"", ""W3156659394"", ""W2804802441"", ""W3010506171"", ""W3034787475"", ""W3087759410"", ""W3112617506"", ""W3208501910""]"
795,W2964257082,IBM,2018,Artificial Intelligence,0,[]
796,W2787873267,microsoft,2018,Artificial Intelligence,15,"[""W2728499573"", ""W2770402827"", ""W2949302905"", ""W2914409766"", ""W2995594417"", ""W3003150357"", ""W2897852168"", ""W2947765262"", ""W3034519023"", ""W3089293092"", ""W3119247230"", ""W3100866027"", ""W2949961428"", ""W3093318988""]"
797,W2783215745,microsoft,2018,Artificial Intelligence,15,"[""W2892197424"", ""W2906579211"", ""W2798902062"", ""W3103753619"", ""W2885100978"", ""W2897444426"", ""W2900261076"", ""W2948435708"", ""W4307272358"", ""W2998392339"", ""W3023186072"", ""W3086968496"", ""W3098702251"", ""W3176818317""]"
798,W2784872121,Hoya (Japan),2018,Artificial Intelligence,4,"[""W2785937356"", ""W2949969799"", ""W2806342347"", ""W3034463114""]"
799,W2963823840,meta,2018,Artificial Intelligence,17,"[""W2995242814"", ""W4310784811"", ""W3122155873"", ""W3045056960"", ""W2954708167"", ""W2936532886"", ""W2928559975"", ""W2951160113"", ""W2972308547"", ""W4280572159"", ""W3015826981"", ""W3023258787"", ""W3081304872"", ""W3141026031"", ""W3197071693"", ""W3211852959"", ""W3211974369""]"
800,W3101426018,microsoft,2019,Artificial Intelligence,0,[]
801,W2963220377,KDDI Research (Japan),2018,Computer Vision and Pattern Recognition,13,"[""W2981035923"", ""W3005738355"", ""W3004156191"", ""W4313017969"", ""W4312514075"", ""W4378531051"", ""W3127813940"", ""W3158378730"", ""W4225648486"", ""W4289668462"", ""W4311092935"", ""W2923530357"", ""W2964458844""]"
802,W3099420497,Criteo (France),2018,Information Systems,120,"[""W3022566517"", ""W2902572901"", ""W3156622960"", ""W2963842088"", ""W2998534896"", ""W3122725723"", ""W2893370267"", ""W3040127368"", ""W2913491198"", ""W3034348890"", ""W4292092796"", ""W4292423901"", ""W3102888024"", ""W2911802745"", ""W3088936686"", ""W3012881846"", ""W4292419518"", ""W4213113302"", ""W4366460231"", ""W2911829170"", ""W3088432326"", ""W3011685549"", ""W3044963235"", ""W3116249021"", ""W4383993482"", ""W4321485535"", ""W2972520532"", ""W3035063214"", ""W3217560641"", ""W4213380769"", ""W4283018239"", ""W4296604485"", ""W2972548050"", ""W3123936891"", ""W3201258060"", ""W4290857499"", ""W3088365077"", ""W4367319708"", ""W2972862932"", ""W3133218073"", ""W3197958031"", ""W4283029523"", ""W4283587264"", ""W4285414384"", ""W3153252032"", ""W4367046712"", ""W4385567603"", ""W4386730116"", ""W4387999295"", ""W4388195387"", ""W4389316291"", ""W3103067638"", ""W2955774983"", ""W2984869362"", ""W3141013405"", ""W2912297727"", ""W2912422269"", ""W2972377450"", ""W3088358701"", ""W3101768806"", ""W4205232097"", ""W4224313551"", ""W3119113126"", ""W2911607485"", ""W2952455499"", ""W3035901905"", ""W3098217413"", ""W3129524678"", ""W4298874030"", ""W3000658969"", ""W4225635261"", ""W4393153064"", ""W3036491571"", ""W3092929928"", ""W4382490899"", ""W4385358290"", ""W4386730467"", ""W4386869676"", ""W4386968135"", ""W2980901947"", ""W3033510099"", ""W3094224826"", ""W3124153368"", ""W3126750930"", ""W3196723060"", ""W3210749445"", ""W4296604533"", ""W4225096945"", ""W4290876732"", ""W2953760309"", ""W2965581077"", ""W2980160527"", ""W2995167196"", ""W3081837207"", ""W3105390796"", ""W3105780995"", ""W4288080215"", ""W3115461906"", ""W4205978425"", ""W2951539383"", ""W2973400269"", ""W4226140971"", ""W4284689329"", ""W4315815891"", ""W2966283211"", ""W3036445295"", ""W3036710998"", ""W3046585309"", ""W3108565244"", ""W3129562670"", ""W3170954094"", ""W3119207478"", ""W3160579683"", ""W3210948593"", ""W3176109696"", ""W3199278036"", ""W3199757068"", ""W3200191866"", ""W3204311147"", ""W3210621254""]"
